,health_region,latitude,longitude,date_reported,count
8803,Saskatoon,52.0415603863704,-105.573529856825,2020/06/17 ,183
100,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/06/17 ,24
3252,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/06/17 ,189
3411,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/06/17 ,730
490,Calgary Zone,50.9884145086295,-114.283168450939,2020/06/17 ,5098
2980,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/06/17 ,100
1647,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/06/17 ,1671
42,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/06/17 ,170
6085,Montérégie,45.4401754931661,-73.3255910933247,2020/06/17 ,7641
7712,Peel Public Health,43.761613367985795,-79.8135709174832,2020/06/17 ,5508
9021,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/06/17 ,577
5844,Montréal,45.5420718322781,-73.6056683339095,2020/06/17 ,26816
10040,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/06/17 ,12828
5042,Laval,45.6055642338925,-73.72452715273151,2020/06/17 ,5698
5402,Mauricie,47.50931561703021,-73.5153947499276,2020/06/17 ,2033
2490,Far North,57.203311469274595,-105.958652968581,2020/06/17 ,284
11294,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/06/17 ,2874
7463,Outaouais,46.52414991912029,-76.4334881951376,2020/06/17 ,575
4809,Laurentides,46.6452702894389,-74.9739693177174,2020/06/17 ,3219
10645,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/06/17 ,456
6719,North Zone,56.806199045895994,-115.19080204304899,2020/06/17 ,274
8398,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/06/17 ,1262
6336,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/06/17 ,745
4572,Lanaudière,46.6393956254668,-73.9187307043287,2020/06/17 ,4138
11065,Winnipeg,49.8947996853331,-97.1409755212858,2020/06/17 ,223
9332,South Zone,50.37274620695271,-111.19035661792299,2020/06/17 ,1281
10281,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/06/17 ,918
1199,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/06/17 ,157
4007,Interior,50.9405253201888,-119.73621864343201,2020/06/17 ,194
2655,Fraser,49.50523412520022,-122.004814371323,2020/06/17 ,1438
726,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/06/17 ,1774
7231,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/06/17 ,2063
43,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/06/18 ,172
11295,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/06/18 ,2885
7911,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/06/18 ,95
9160,South,49.8454465515808,-106.265915752673,2020/06/18 ,32
2981,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/06/18 ,101
4263,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/06/18 ,67
9022,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/06/18 ,582
1901,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/06/18 ,165
727,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/06/18 ,1783
5845,Montréal,45.5420718322781,-73.6056683339095,2020/06/18 ,26873
10646,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/06/18 ,458
7464,Outaouais,46.52414991912029,-76.4334881951376,2020/06/18 ,576
2090,Edmonton Zone,53.5729702998736,-113.539688518144,2020/06/18 ,784
3654,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/06/18 ,790
7713,Peel Public Health,43.761613367985795,-79.8135709174832,2020/06/18 ,5549
10874,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/06/18 ,1338
6337,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/06/18 ,746
4573,Lanaudière,46.6393956254668,-73.9187307043287,2020/06/18 ,4139
10041,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/06/18 ,12894
7232,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/06/18 ,2065
7063,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/06/18 ,35
2656,Fraser,49.50523412520022,-122.004814371323,2020/06/18 ,1442
2309,Estrie,45.427844381434,-71.8210439386672,2020/06/18 ,949
5043,Laval,45.6055642338925,-73.72452715273151,2020/06/18 ,5702
2491,Far North,57.203311469274595,-105.958652968581,2020/06/18 ,285
3412,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/06/18 ,734
10282,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/06/18 ,919
6086,Montérégie,45.4401754931661,-73.3255910933247,2020/06/18 ,7670
4421,Lambton Public Health,42.8862751323789,-82.098372496214,2020/06/18 ,284
298,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/06/18 ,132
4810,Laurentides,46.6452702894389,-74.9739693177174,2020/06/18 ,3232
5403,Mauricie,47.50931561703021,-73.5153947499276,2020/06/18 ,2036
1017,Central Zone,52.61788723717071,-111.77504425497,2020/06/18 ,89
1648,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/06/18 ,1672
8399,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/06/18 ,1268
491,Calgary Zone,50.9884145086295,-114.283168450939,2020/06/18 ,5117
11066,Winnipeg,49.8947996853331,-97.1409755212858,2020/06/18 ,225
11296,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/06/19 ,2897
9482,Southern Health,49.3727965122077,-97.1378524148177,2020/06/19 ,36
3655,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/06/19 ,801
4422,Lambton Public Health,42.8862751323789,-82.098372496214,2020/06/19 ,285
10283,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/06/19 ,920
7714,Peel Public Health,43.761613367985795,-79.8135709174832,2020/06/19 ,5580
10875,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/06/19 ,1356
7233,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/06/19 ,2068
10474,Vancouver Island,49.6514791757386,-125.735773786798,2020/06/19 ,131
7993,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/06/19 ,66
3253,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/06/19 ,190
6087,Montérégie,45.4401754931661,-73.3255910933247,2020/06/19 ,7703
2091,Edmonton Zone,53.5729702998736,-113.539688518144,2020/06/19 ,813
6338,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/06/19 ,750
4811,Laurentides,46.6452702894389,-74.9739693177174,2020/06/19 ,3261
3413,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/06/19 ,736
2492,Far North,57.203311469274595,-105.958652968581,2020/06/19 ,292
9023,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/06/19 ,588
5044,Laval,45.6055642338925,-73.72452715273151,2020/06/19 ,5716
2310,Estrie,45.427844381434,-71.8210439386672,2020/06/19 ,953
2657,Fraser,49.50523412520022,-122.004814371323,2020/06/19 ,1448
8400,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/06/19 ,1274
9768,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/06/19 ,67
152,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/06/19 ,52
7064,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/06/19 ,37
5620,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/06/19 ,612
9333,South Zone,50.37274620695271,-111.19035661792299,2020/06/19 ,1282
5404,Mauricie,47.50931561703021,-73.5153947499276,2020/06/19 ,2039
4574,Lanaudière,46.6393956254668,-73.9187307043287,2020/06/19 ,4141
4008,Interior,50.9405253201888,-119.73621864343201,2020/06/19 ,195
10042,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/06/19 ,12951
11067,Winnipeg,49.8947996853331,-97.1409755212858,2020/06/19 ,226
5846,Montréal,45.5420718322781,-73.6056683339095,2020/06/19 ,26937
2982,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/06/19 ,102
10647,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/06/19 ,461
2847,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/06/19 ,187
8804,Saskatoon,52.0415603863704,-105.573529856825,2020/06/19 ,184
8557,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/06/19 ,26
1649,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/06/19 ,1675
728,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/06/19 ,1797
4264,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/06/19 ,68
3119,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/06/19 ,431
492,Calgary Zone,50.9884145086295,-114.283168450939,2020/06/19 ,5134
6720,North Zone,56.806199045895994,-115.19080204304899,2020/06/20 ,277
5847,Montréal,45.5420718322781,-73.6056683339095,2020/06/20 ,27001
5621,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/06/20 ,615
8805,Saskatoon,52.0415603863704,-105.573529856825,2020/06/20 ,185
9483,Southern Health,49.3727965122077,-97.1378524148177,2020/06/20 ,37
3254,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/06/20 ,191
1650,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/06/20 ,1684
7234,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/06/20 ,2073
6088,Montérégie,45.4401754931661,-73.3255910933247,2020/06/20 ,7723
153,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/06/20 ,53
5405,Mauricie,47.50931561703021,-73.5153947499276,2020/06/20 ,2040
7715,Peel Public Health,43.761613367985795,-79.8135709174832,2020/06/20 ,5613
4575,Lanaudière,46.6393956254668,-73.9187307043287,2020/06/20 ,4147
11794,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/06/20 ,53
10876,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/06/20 ,1372
11297,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/06/20 ,2912
7065,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/06/20 ,38
4265,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/06/20 ,69
10648,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/06/20 ,462
10043,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/06/20 ,13002
9024,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/06/20 ,594
11068,Winnipeg,49.8947996853331,-97.1409755212858,2020/06/20 ,227
9161,South,49.8454465515808,-106.265915752673,2020/06/20 ,34
729,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/06/20 ,1802
4812,Laurentides,46.6452702894389,-74.9739693177174,2020/06/20 ,3281
2493,Far North,57.203311469274595,-105.958652968581,2020/06/20 ,299
2658,Fraser,49.50523412520022,-122.004814371323,2020/06/20 ,1454
493,Calgary Zone,50.9884145086295,-114.283168450939,2020/06/20 ,5140
3414,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/06/20 ,738
2092,Edmonton Zone,53.5729702998736,-113.539688518144,2020/06/20 ,836
3656,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/06/20 ,804
8401,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/06/20 ,1280
5045,Laval,45.6055642338925,-73.72452715273151,2020/06/20 ,5723
5046,Laval,45.6055642338925,-73.72452715273151,2020/06/21 ,5729
2494,Far North,57.203311469274595,-105.958652968581,2020/06/21 ,301
3255,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/06/21 ,194
1651,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/06/21 ,1685
3415,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/06/21 ,740
6339,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/06/21 ,752
494,Calgary Zone,50.9884145086295,-114.283168450939,2020/06/21 ,5167
7994,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/06/21 ,67
10649,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/06/21 ,465
11298,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/06/21 ,2929
9025,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/06/21 ,597
4576,Lanaudière,46.6393956254668,-73.9187307043287,2020/06/21 ,4148
2311,Estrie,45.427844381434,-71.8210439386672,2020/06/21 ,956
9334,South Zone,50.37274620695271,-111.19035661792299,2020/06/21 ,1283
2659,Fraser,49.50523412520022,-122.004814371323,2020/06/21 ,1469
5622,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/06/21 ,617
4423,Lambton Public Health,42.8862751323789,-82.098372496214,2020/06/21 ,286
154,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/06/21 ,56
9876,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/06/21 ,90
8402,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/06/21 ,1283
1361,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/06/21 ,513
4813,Laurentides,46.6452702894389,-74.9739693177174,2020/06/21 ,3299
2093,Edmonton Zone,53.5729702998736,-113.539688518144,2020/06/21 ,847
7716,Peel Public Health,43.761613367985795,-79.8135709174832,2020/06/21 ,5646
9162,South,49.8454465515808,-106.265915752673,2020/06/21 ,51
6089,Montérégie,45.4401754931661,-73.3255910933247,2020/06/21 ,7739
4266,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/06/21 ,72
5848,Montréal,45.5420718322781,-73.6056683339095,2020/06/21 ,27042
10284,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/06/21 ,921
10877,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/06/21 ,1384
6633,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/06/21 ,30
730,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/06/21 ,1804
10044,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/06/21 ,13045
7235,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/06/21 ,2077
3657,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/06/21 ,807
495,Calgary Zone,50.9884145086295,-114.283168450939,2020/06/22 ,5176
10650,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/06/22 ,469
5849,Montréal,45.5420718322781,-73.6056683339095,2020/06/22 ,27057
4009,Interior,50.9405253201888,-119.73621864343201,2020/06/22 ,196
4814,Laurentides,46.6452702894389,-74.9739693177174,2020/06/22 ,3312
7717,Peel Public Health,43.761613367985795,-79.8135709174832,2020/06/22 ,5695
2094,Edmonton Zone,53.5729702998736,-113.539688518144,2020/06/22 ,873
2660,Fraser,49.50523412520022,-122.004814371323,2020/06/22 ,1474
6721,North Zone,56.806199045895994,-115.19080204304899,2020/06/22 ,279
2983,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/06/22 ,105
1652,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/06/22 ,1687
2312,Estrie,45.427844381434,-71.8210439386672,2020/06/22 ,959
9026,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/06/22 ,601
3658,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/06/22 ,812
5047,Laval,45.6055642338925,-73.72452715273151,2020/06/22 ,5750
10045,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/06/22 ,13096
2495,Far North,57.203311469274595,-105.958652968581,2020/06/22 ,302
6634,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/06/22 ,31
7236,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/06/22 ,2081
9484,Southern Health,49.3727965122077,-97.1378524148177,2020/06/22 ,38
5623,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/06/22 ,620
8403,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/06/22 ,1296
3416,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/06/22 ,742
6340,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/06/22 ,757
10878,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/06/22 ,1397
5406,Mauricie,47.50931561703021,-73.5153947499276,2020/06/22 ,2041
3256,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/06/22 ,196
10285,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/06/22 ,925
11299,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/06/22 ,2942
1362,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/06/22 ,514
6090,Montérégie,45.4401754931661,-73.3255910933247,2020/06/22 ,7750
731,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/06/22 ,1806
9335,South Zone,50.37274620695271,-111.19035661792299,2020/06/22 ,1284
4267,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/06/22 ,78
4577,Lanaudière,46.6393956254668,-73.9187307043287,2020/06/22 ,4150
5048,Laval,45.6055642338925,-73.72452715273151,2020/06/23 ,5753
3659,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/06/23 ,815
10286,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/06/23 ,926
4268,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/06/23 ,81
7237,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/06/23 ,2091
2496,Far North,57.203311469274595,-105.958652968581,2020/06/23 ,312
9163,South,49.8454465515808,-106.265915752673,2020/06/23 ,52
10879,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/06/23 ,1406
10046,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/06/23 ,13155
8404,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/06/23 ,1300
7718,Peel Public Health,43.761613367985795,-79.8135709174832,2020/06/23 ,5741
4578,Lanaudière,46.6393956254668,-73.9187307043287,2020/06/23 ,4154
6341,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/06/23 ,758
6722,North Zone,56.806199045895994,-115.19080204304899,2020/06/23 ,285
9336,South Zone,50.37274620695271,-111.19035661792299,2020/06/23 ,1286
10651,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/06/23 ,470
4815,Laurentides,46.6452702894389,-74.9739693177174,2020/06/23 ,3327
8558,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/06/23 ,27
11300,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/06/23 ,2954
5850,Montréal,45.5420718322781,-73.6056683339095,2020/06/23 ,27074
1653,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/06/23 ,1694
2984,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/06/23 ,106
5624,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/06/23 ,621
11470,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/06/23 ,27
2661,Fraser,49.50523412520022,-122.004814371323,2020/06/23 ,1485
732,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/06/23 ,1810
3417,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/06/23 ,751
3120,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/06/23 ,432
496,Calgary Zone,50.9884145086295,-114.283168450939,2020/06/23 ,5187
6091,Montérégie,45.4401754931661,-73.3255910933247,2020/06/23 ,7756
2095,Edmonton Zone,53.5729702998736,-113.539688518144,2020/06/23 ,900
7238,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/06/24 ,2093
9027,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/06/24 ,605
7719,Peel Public Health,43.761613367985795,-79.8135709174832,2020/06/24 ,5768
5625,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/06/24 ,623
4579,Lanaudière,46.6393956254668,-73.9187307043287,2020/06/24 ,4156
1363,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/06/24 ,516
6723,North Zone,56.806199045895994,-115.19080204304899,2020/06/24 ,289
497,Calgary Zone,50.9884145086295,-114.283168450939,2020/06/24 ,5196
8405,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/06/24 ,1305
3418,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/06/24 ,756
10287,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/06/24 ,933
7465,Outaouais,46.52414991912029,-76.4334881951376,2020/06/24 ,578
10880,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/06/24 ,1426
5851,Montréal,45.5420718322781,-73.6056683339095,2020/06/24 ,27093
2096,Edmonton Zone,53.5729702998736,-113.539688518144,2020/06/24 ,910
9164,South,49.8454465515808,-106.265915752673,2020/06/24 ,53
10047,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/06/24 ,13205
3257,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/06/24 ,197
3660,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/06/24 ,820
733,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/06/24 ,1817
11069,Winnipeg,49.8947996853331,-97.1409755212858,2020/06/24 ,228
1654,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/06/24 ,1695
6092,Montérégie,45.4401754931661,-73.3255910933247,2020/06/24 ,7765
4816,Laurentides,46.6452702894389,-74.9739693177174,2020/06/24 ,3339
5407,Mauricie,47.50931561703021,-73.5153947499276,2020/06/24 ,2042
10652,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/06/24 ,473
4269,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/06/24 ,84
9877,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/06/24 ,91
1018,Central Zone,52.61788723717071,-111.77504425497,2020/06/24 ,90
11301,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/06/24 ,2970
2497,Far North,57.203311469274595,-105.958652968581,2020/06/24 ,314
9337,South Zone,50.37274620695271,-111.19035661792299,2020/06/24 ,1289
2662,Fraser,49.50523412520022,-122.004814371323,2020/06/24 ,1498
6525,North,53.3299842627168,-107.914440412446,2020/06/24 ,112
2663,Fraser,49.50523412520022,-122.004814371323,2020/06/25 ,1508
498,Calgary Zone,50.9884145086295,-114.283168450939,2020/06/25 ,5208
734,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/06/25 ,1823
8806,Saskatoon,52.0415603863704,-105.573529856825,2020/06/25 ,186
2985,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/06/25 ,107
5626,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/06/25 ,627
1655,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/06/25 ,1701
6342,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/06/25 ,761
1364,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/06/25 ,518
6093,Montérégie,45.4401754931661,-73.3255910933247,2020/06/25 ,7781
2498,Far North,57.203311469274595,-105.958652968581,2020/06/25 ,316
7239,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/06/25 ,2098
4817,Laurentides,46.6452702894389,-74.9739693177174,2020/06/25 ,3358
5049,Laval,45.6055642338925,-73.72452715273151,2020/06/25 ,5762
10653,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/06/25 ,478
8406,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/06/25 ,1306
4270,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/06/25 ,86
6724,North Zone,56.806199045895994,-115.19080204304899,2020/06/25 ,290
9485,Southern Health,49.3727965122077,-97.1378524148177,2020/06/25 ,39
155,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/06/25 ,57
3258,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/06/25 ,198
9640,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/06/25 ,86
10288,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/06/25 ,935
7466,Outaouais,46.52414991912029,-76.4334881951376,2020/06/25 ,581
9338,South Zone,50.37274620695271,-111.19035661792299,2020/06/25 ,1291
4580,Lanaudière,46.6393956254668,-73.9187307043287,2020/06/25 ,4186
10881,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/06/25 ,1560
3661,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/06/25 ,827
5852,Montréal,45.5420718322781,-73.6056683339095,2020/06/25 ,27149
3419,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/06/25 ,764
7720,Peel Public Health,43.761613367985795,-79.8135709174832,2020/06/25 ,5795
1200,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/06/25 ,159
9028,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/06/25 ,611
2097,Edmonton Zone,53.5729702998736,-113.539688518144,2020/06/25 ,932
6635,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/06/25 ,32
10048,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/06/25 ,13255
11302,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/06/25 ,2981
3889,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/06/26 ,58
7240,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/06/26 ,2103
4010,Interior,50.9405253201888,-119.73621864343201,2020/06/26 ,197
3662,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/06/26 ,828
6725,North Zone,56.806199045895994,-115.19080204304899,2020/06/26 ,301
6526,North,53.3299842627168,-107.914440412446,2020/06/26 ,114
8407,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/06/26 ,1313
10654,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/06/26 ,483
10289,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/06/26 ,937
6343,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/06/26 ,762
2986,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/06/26 ,108
9339,South Zone,50.37274620695271,-111.19035661792299,2020/06/26 ,1299
11303,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/06/26 ,2992
11070,Winnipeg,49.8947996853331,-97.1409755212858,2020/06/26 ,230
2098,Edmonton Zone,53.5729702998736,-113.539688518144,2020/06/26 ,947
10049,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/06/26 ,13298
9165,South,49.8454465515808,-106.265915752673,2020/06/26 ,63
10882,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/06/26 ,1574
3259,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/06/26 ,199
7066,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/06/26 ,40
4271,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/06/26 ,87
