,health_region,latitude,longitude,date_reported,count
1176,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/08/05 ,330
4239,Lambton Public Health,42.8862751323789,-82.098372496214,2020/08/05 ,325
1000,Central Zone,52.61788723717071,-111.77504425497,2020/08/05 ,486
4863,Laval,45.6055642338925,-73.72452715273151,2020/08/05 ,6091
4639,Laurentides,46.6452702894389,-74.9739693177174,2020/08/05 ,3990
8060,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/05 ,1407
6108,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/05 ,899
5635,Montréal,45.5420718322781,-73.6056683339095,2020/08/05 ,29047
9328,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/08/05 ,92
7414,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/05 ,6674
3536,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/05 ,904
10423,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/05 ,2365
10576,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/05 ,256
8954,South Zone,50.37274620695271,-111.19035661792299,2020/08/05 ,1679
3302,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/05 ,841
9228,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/05 ,204
2045,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/05 ,1829
9619,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/05 ,14348
2737,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/08/05 ,210
9851,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/05 ,1149
5867,Montérégie,45.4401754931661,-73.3255910933247,2020/08/05 ,8911
6259,North,53.3299842627168,-107.914440412446,2020/08/05 ,207
8955,South Zone,50.37274620695271,-111.19035661792299,2020/08/06 ,1685
4864,Laval,45.6055642338925,-73.72452715273151,2020/08/06 ,6103
6463,North Zone,56.806199045895994,-115.19080204304899,2020/08/06 ,624
3864,Interior,50.9405253201888,-119.73621864343201,2020/08/06 ,393
7685,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/06 ,71
4411,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/06 ,4573
1001,Central Zone,52.61788723717071,-111.77504425497,2020/08/06 ,527
6109,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/06 ,903
7415,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/06 ,6686
10577,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/06 ,257
1177,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/08/06 ,334
2589,Fraser,49.50523412520022,-122.004814371323,2020/08/06 ,2064
10000,Vancouver Island,49.6514791757386,-125.735773786798,2020/08/06 ,147
7162,Outaouais,46.52414991912029,-76.4334881951376,2020/08/06 ,691
3303,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/06 ,846
9620,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/06 ,14362
10826,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/06 ,3304
1616,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/06 ,1846
8773,South,49.8454465515808,-106.265915752673,2020/08/06 ,308
2046,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/06 ,1866
3537,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/06 ,906
735,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/06 ,1962
10424,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/06 ,2371
10949,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/08/06 ,35
6950,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/06 ,2665
9852,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/06 ,1167
8431,Saskatoon,52.0415603863704,-105.573529856825,2020/08/06 ,255
3734,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/08/06 ,84
513,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/06 ,6659
9229,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/06 ,207
2246,Estrie,45.427844381434,-71.8210439386672,2020/08/06 ,1084
8061,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/06 ,1410
4640,Laurentides,46.6452702894389,-74.9739693177174,2020/08/06 ,4003
6637,Northern,56.9556933873242,-126.206054779952,2020/08/06 ,335
5412,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/06 ,686
5868,Montérégie,45.4401754931661,-73.3255910933247,2020/08/06 ,8938
9066,Southern Health,49.3727965122077,-97.1378524148177,2020/08/06 ,81
1318,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/08/06 ,573
5636,Montréal,45.5420718322781,-73.6056683339095,2020/08/06 ,29097
6341,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/08/07 ,36
9067,Southern Health,49.3727965122077,-97.1378524148177,2020/08/07 ,83
3865,Interior,50.9405253201888,-119.73621864343201,2020/08/07 ,394
9621,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/07 ,14382
7163,Outaouais,46.52414991912029,-76.4334881951376,2020/08/07 ,692
10925,Yukon,60.729654904492904,-135.04725000056,2020/08/07 ,15
514,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/07 ,6695
3304,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/07 ,849
10827,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/07 ,3307
1319,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/08/07 ,575
736,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/07 ,1964
2047,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/07 ,1918
10425,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/07 ,2380
10578,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/07 ,262
9230,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/07 ,209
7416,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/07 ,6712
9853,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/07 ,1187
1617,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/07 ,1847
5413,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/07 ,694
10187,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/08/07 ,540
1735,Eastern,47.2553871860295,-53.240179504025896,2020/08/07 ,246
1002,Central Zone,52.61788723717071,-111.77504425497,2020/08/07 ,538
8432,Saskatoon,52.0415603863704,-105.573529856825,2020/08/07 ,257
4641,Laurentides,46.6452702894389,-74.9739693177174,2020/08/07 ,4022
4240,Lambton Public Health,42.8862751323789,-82.098372496214,2020/08/07 ,326
4412,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/07 ,4577
7848,Regina,50.6313361657158,-103.859137797617,2020/08/07 ,105
1178,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/08/07 ,339
6110,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/07 ,905
8648,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/08/07 ,677
3735,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/08/07 ,88
6951,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/07 ,2676
5869,Montérégie,45.4401754931661,-73.3255910933247,2020/08/07 ,8968
6464,North Zone,56.806199045895994,-115.19080204304899,2020/08/07 ,636
2247,Estrie,45.427844381434,-71.8210439386672,2020/08/07 ,1090
2590,Fraser,49.50523412520022,-122.004814371323,2020/08/07 ,2095
3538,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/07 ,909
4865,Laval,45.6055642338925,-73.72452715273151,2020/08/07 ,6109
7686,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/07 ,81
2862,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/08/07 ,116
8774,South,49.8454465515808,-106.265915752673,2020/08/07 ,322
3657,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/08/07 ,46
8956,South Zone,50.37274620695271,-111.19035661792299,2020/08/07 ,1689
5637,Montréal,45.5420718322781,-73.6056683339095,2020/08/07 ,29135
6260,North,53.3299842627168,-107.914440412446,2020/08/07 ,208
10426,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/08 ,2389
1179,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/08/08 ,340
3736,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/08/08 ,92
10001,Vancouver Island,49.6514791757386,-125.735773786798,2020/08/08 ,148
7849,Regina,50.6313361657158,-103.859137797617,2020/08/08 ,116
2048,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/08 ,1960
299,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/08/08 ,162
3539,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/08 ,911
10828,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/08 ,3312
7417,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/08 ,6724
6111,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/08 ,907
6465,North Zone,56.806199045895994,-115.19080204304899,2020/08/08 ,649
1618,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/08 ,1850
1833,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/08/08 ,183
9231,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/08 ,216
5638,Montréal,45.5420718322781,-73.6056683339095,2020/08/08 ,29186
7164,Outaouais,46.52414991912029,-76.4334881951376,2020/08/08 ,703
4241,Lambton Public Health,42.8862751323789,-82.098372496214,2020/08/08 ,327
1003,Central Zone,52.61788723717071,-111.77504425497,2020/08/08 ,540
6261,North,53.3299842627168,-107.914440412446,2020/08/08 ,211
737,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/08 ,1968
8433,Saskatoon,52.0415603863704,-105.573529856825,2020/08/08 ,260
5196,Mauricie,47.50931561703021,-73.5153947499276,2020/08/08 ,2097
8062,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/08 ,1411
2248,Estrie,45.427844381434,-71.8210439386672,2020/08/08 ,1095
2591,Fraser,49.50523412520022,-122.004814371323,2020/08/08 ,2114
4866,Laval,45.6055642338925,-73.72452715273151,2020/08/08 ,6117
1320,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/08/08 ,576
8775,South,49.8454465515808,-106.265915752673,2020/08/08 ,328
5414,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/08 ,696
9068,Southern Health,49.3727965122077,-97.1378524148177,2020/08/08 ,87
6638,Northern,56.9556933873242,-126.206054779952,2020/08/08 ,336
9622,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/08 ,14395
9854,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/08 ,1204
8291,Saguenay,49.8228588868887,-71.7419678071991,2020/08/08 ,369
4642,Laurentides,46.6452702894389,-74.9739693177174,2020/08/08 ,4031
6952,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/08 ,2684
8171,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/08/08 ,31
8957,South Zone,50.37274620695271,-111.19035661792299,2020/08/08 ,1694
515,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/08 ,6733
4413,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/08 ,4588
5870,Montérégie,45.4401754931661,-73.3255910933247,2020/08/08 ,8992
3305,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/08 ,851
7687,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/08 ,93
7850,Regina,50.6313361657158,-103.859137797617,2020/08/09 ,121
2999,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/08/09 ,455
10829,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/09 ,3314
5871,Montérégie,45.4401754931661,-73.3255910933247,2020/08/09 ,9019
7165,Outaouais,46.52414991912029,-76.4334881951376,2020/08/09 ,707
3129,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/08/09 ,217
4414,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/09 ,4604
3540,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/09 ,913
6639,Northern,56.9556933873242,-126.206054779952,2020/08/09 ,338
9855,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/09 ,1222
4242,Lambton Public Health,42.8862751323789,-82.098372496214,2020/08/09 ,332
8434,Saskatoon,52.0415603863704,-105.573529856825,2020/08/09 ,261
6466,North Zone,56.806199045895994,-115.19080204304899,2020/08/09 ,653
6262,North,53.3299842627168,-107.914440412446,2020/08/09 ,212
8776,South,49.8454465515808,-106.265915752673,2020/08/09 ,334
2592,Fraser,49.50523412520022,-122.004814371323,2020/08/09 ,2135
9069,Southern Health,49.3727965122077,-97.1378524148177,2020/08/09 ,97
9623,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/09 ,14410
8292,Saguenay,49.8228588868887,-71.7419678071991,2020/08/09 ,370
6953,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/09 ,2687
516,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/09 ,6747
3866,Interior,50.9405253201888,-119.73621864343201,2020/08/09 ,395
3306,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/09 ,853
872,Central,51.6450568682895,-108.33024312662,2020/08/09 ,186
7688,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/09 ,113
8958,South Zone,50.37274620695271,-111.19035661792299,2020/08/09 ,1695
4643,Laurentides,46.6452702894389,-74.9739693177174,2020/08/09 ,4047
8063,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/09 ,1415
5415,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/09 ,698
2049,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/09 ,1987
3737,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/08/09 ,94
10427,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/09 ,2397
10579,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/09 ,266
1321,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/08/09 ,578
4867,Laval,45.6055642338925,-73.72452715273151,2020/08/09 ,6126
7418,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/09 ,6738
738,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/09 ,1971
1619,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/09 ,1851
5639,Montréal,45.5420718322781,-73.6056683339095,2020/08/09 ,29209
9232,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/09 ,220
1004,Central Zone,52.61788723717071,-111.77504425497,2020/08/09 ,542
3970,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/08/09 ,63
2249,Estrie,45.427844381434,-71.8210439386672,2020/08/09 ,1098
10830,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/10 ,3322
6954,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/10 ,2698
10188,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/08/10 ,541
7166,Outaouais,46.52414991912029,-76.4334881951376,2020/08/10 ,716
9856,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/10 ,1235
8649,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/08/10 ,679
7851,Regina,50.6313361657158,-103.859137797617,2020/08/10 ,124
8435,Saskatoon,52.0415603863704,-105.573529856825,2020/08/10 ,262
9233,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/10 ,223
7419,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/10 ,6769
10428,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/10 ,2406
8064,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/10 ,1419
9070,Southern Health,49.3727965122077,-97.1378524148177,2020/08/10 ,101
8293,Saguenay,49.8228588868887,-71.7419678071991,2020/08/10 ,371
9624,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/10 ,14433
8959,South Zone,50.37274620695271,-111.19035661792299,2020/08/10 ,1703
7689,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/10 ,124
5640,Montréal,45.5420718322781,-73.6056683339095,2020/08/10 ,29248
2250,Estrie,45.427844381434,-71.8210439386672,2020/08/10 ,1106
3307,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/10 ,855
3971,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/08/10 ,64
1322,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/08/10 ,579
6640,Northern,56.9556933873242,-126.206054779952,2020/08/10 ,342
1834,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/08/10 ,184
4415,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/10 ,4635
5872,Montérégie,45.4401754931661,-73.3255910933247,2020/08/10 ,9068
3541,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/10 ,922
2593,Fraser,49.50523412520022,-122.004814371323,2020/08/10 ,2161
1180,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/08/10 ,344
2050,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/10 ,2038
3867,Interior,50.9405253201888,-119.73621864343201,2020/08/10 ,398
4644,Laurentides,46.6452702894389,-74.9739693177174,2020/08/10 ,4056
3738,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/08/10 ,97
6467,North Zone,56.806199045895994,-115.19080204304899,2020/08/10 ,666
153,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/08/10 ,71
1736,Eastern,47.2553871860295,-53.240179504025896,2020/08/10 ,247
4868,Laval,45.6055642338925,-73.72452715273151,2020/08/10 ,6133
517,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/10 ,6759
3000,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/08/10 ,457
1005,Central Zone,52.61788723717071,-111.77504425497,2020/08/10 ,545
6112,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/10 ,909
2863,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/08/10 ,118
4243,Lambton Public Health,42.8862751323789,-82.098372496214,2020/08/10 ,333
739,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/10 ,1972
1620,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/10 ,1853
5416,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/10 ,700
2864,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/08/11 ,119
10580,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/11 ,267
7167,Outaouais,46.52414991912029,-76.4334881951376,2020/08/11 ,720
7690,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/11 ,127
4645,Laurentides,46.6452702894389,-74.9739693177174,2020/08/11 ,4068
4869,Laval,45.6055642338925,-73.72452715273151,2020/08/11 ,6141
6468,North Zone,56.806199045895994,-115.19080204304899,2020/08/11 ,676
7561,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/08/11 ,100
10002,Vancouver Island,49.6514791757386,-125.735773786798,2020/08/11 ,150
5641,Montréal,45.5420718322781,-73.6056683339095,2020/08/11 ,29280
1323,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/08/11 ,580
6113,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/11 ,912
873,Central,51.6450568682895,-108.33024312662,2020/08/11 ,187
10429,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/11 ,2410
6955,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/11 ,2709
10189,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/08/11 ,545
4416,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/11 ,4639
518,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/11 ,6773
11081,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/08/11 ,52
1181,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/08/11 ,349
8777,South,49.8454465515808,-106.265915752673,2020/08/11 ,341
9625,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/11 ,14454
3739,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/08/11 ,99
9234,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/11 ,226
5873,Montérégie,45.4401754931661,-73.3255910933247,2020/08/11 ,9087
3308,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/11 ,856
8436,Saskatoon,52.0415603863704,-105.573529856825,2020/08/11 ,279
3542,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/11 ,927
6641,Northern,56.9556933873242,-126.206054779952,2020/08/11 ,344
4244,Lambton Public Health,42.8862751323789,-82.098372496214,2020/08/11 ,334
3130,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/08/11 ,218
10831,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/11 ,3330
9857,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/11 ,1276
2594,Fraser,49.50523412520022,-122.004814371323,2020/08/11 ,2200
7852,Regina,50.6313361657158,-103.859137797617,2020/08/11 ,128
2051,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/11 ,2127
300,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/08/11 ,164
49,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/08/11 ,180
5417,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/11 ,702
2251,Estrie,45.427844381434,-71.8210439386672,2020/08/11 ,1107
8065,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/11 ,1421
8960,South Zone,50.37274620695271,-111.19035661792299,2020/08/11 ,1706
5197,Mauricie,47.50931561703021,-73.5153947499276,2020/08/11 ,2102
3868,Interior,50.9405253201888,-119.73621864343201,2020/08/11 ,401
7420,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/11 ,6789
740,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/11 ,1976
741,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/12 ,1979
8066,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/12 ,1422
3131,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/08/12 ,219
11082,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/08/12 ,53
10190,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/08/12 ,549
9425,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/08/12 ,102
7421,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/12 ,6799
9329,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/08/12 ,93
5198,Mauricie,47.50931561703021,-73.5153947499276,2020/08/12 ,2103
3309,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/12 ,858
9071,Southern Health,49.3727965122077,-97.1378524148177,2020/08/12 ,102
2052,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/12 ,2155
9858,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/12 ,1305
7168,Outaouais,46.52414991912029,-76.4334881951376,2020/08/12 ,727
10581,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/12 ,277
4646,Laurentides,46.6452702894389,-74.9739693177174,2020/08/12 ,4078
519,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/12 ,6807
2595,Fraser,49.50523412520022,-122.004814371323,2020/08/12 ,2240
7782,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/08/12 ,41
7853,Regina,50.6313361657158,-103.859137797617,2020/08/12 ,132
6642,Northern,56.9556933873242,-126.206054779952,2020/08/12 ,346
6263,North,53.3299842627168,-107.914440412446,2020/08/12 ,213
6114,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/12 ,915
4870,Laval,45.6055642338925,-73.72452715273151,2020/08/12 ,6152
1182,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/08/12 ,353
3740,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/08/12 ,108
1436,Côte-Nord,51.39349076156011,-66.82563970854089,2020/08/12 ,125
5874,Montérégie,45.4401754931661,-73.3255910933247,2020/08/12 ,9094
5642,Montréal,45.5420718322781,-73.6056683339095,2020/08/12 ,29320
10430,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/12 ,2412
3543,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/12 ,932
4417,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/12 ,4650
3869,Interior,50.9405253201888,-119.73621864343201,2020/08/12 ,404
1324,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/08/12 ,582
8961,South Zone,50.37274620695271,-111.19035661792299,2020/08/12 ,1709
9235,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/12 ,232
10832,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/12 ,3332
8650,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/08/12 ,682
9626,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/12 ,14475
3972,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/08/12 ,65
1621,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/12 ,1855
7691,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/12 ,131
6956,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/12 ,2717
8294,Saguenay,49.8228588868887,-71.7419678071991,2020/08/12 ,372
6469,North Zone,56.806199045895994,-115.19080204304899,2020/08/12 ,686
5418,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/12 ,709
154,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/08/12 ,72
4871,Laval,45.6055642338925,-73.72452715273151,2020/08/13 ,6170
10833,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/13 ,3335
2738,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/08/13 ,211
3870,Interior,50.9405253201888,-119.73621864343201,2020/08/13 ,407
2053,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/13 ,2208
1437,Côte-Nord,51.39349076156011,-66.82563970854089,2020/08/13 ,127
8778,South,49.8454465515808,-106.265915752673,2020/08/13 ,363
2596,Fraser,49.50523412520022,-122.004814371323,2020/08/13 ,2273
7854,Regina,50.6313361657158,-103.859137797617,2020/08/13 ,134
155,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/08/13 ,73
6643,Northern,56.9556933873242,-126.206054779952,2020/08/13 ,352
5419,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/13 ,713
10950,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/08/13 ,37
4245,Lambton Public Health,42.8862751323789,-82.098372496214,2020/08/13 ,336
7422,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/13 ,6822
1622,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/13 ,1857
3544,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/13 ,936
