,health_region,latitude,longitude,date_reported,count
6108,Montérégie,45.4401754931661,-73.3255910933247,2020/08/11 ,9087
2699,Fraser,49.50523412520022,-122.004814371323,2020/08/11 ,2200
11029,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/11 ,267
8403,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/11 ,1421
4840,Laurentides,46.6452702894389,-74.9739693177174,2020/08/11 ,4068
8183,Regina,50.6313361657158,-103.859137797617,2020/08/11 ,128
8792,Saskatoon,52.0415603863704,-105.573529856825,2020/08/11 ,279
6923,Northern,56.9556933873242,-126.206054779952,2020/08/12 ,517
6736,North Zone,56.806199045895994,-115.19080204304899,2020/08/12 ,687
1502,Côte-Nord,51.39349076156011,-66.82563970854089,2020/08/12 ,125
6519,North,53.3299842627168,-107.914440412446,2020/08/12 ,213
7728,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/12 ,6799
6356,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/12 ,915
771,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/12 ,1979
9727,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/08/12 ,93
1383,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/08/12 ,582
8111,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/08/12 ,41
165,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/08/12 ,72
9013,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/08/12 ,682
5412,Mauricie,47.50931561703021,-73.5153947499276,2020/08/12 ,2103
4143,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/08/12 ,65
3688,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/12 ,932
2700,Fraser,49.50523412520022,-122.004814371323,2020/08/12 ,2240
7250,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/12 ,2716
11030,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/12 ,277
11549,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/08/12 ,53
8184,Regina,50.6313361657158,-103.859137797617,2020/08/12 ,132
10040,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/12 ,14501
3894,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/08/12 ,108
7468,Outaouais,46.52414991912029,-76.4334881951376,2020/08/12 ,727
10278,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/12 ,1305
8404,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/12 ,1422
1234,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/08/12 ,353
10872,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/12 ,2412
9833,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/08/12 ,102
10624,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/08/12 ,549
11288,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/12 ,3333
2136,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/12 ,2156
1689,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/12 ,1855
4841,Laurentides,46.6452702894389,-74.9739693177174,2020/08/12 ,4078
5870,Montréal,45.5420718322781,-73.6056683339095,2020/08/12 ,29320
9623,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/12 ,232
5639,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/12 ,709
542,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/12 ,6801
8014,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/12 ,131
5072,Laval,45.6055642338925,-73.72452715273151,2020/08/12 ,6152
3262,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/08/12 ,219
9336,South Zone,50.37274620695271,-111.19035661792299,2020/08/12 ,1707
6109,Montérégie,45.4401754931661,-73.3255910933247,2020/08/12 ,9094
4033,Interior,50.9405253201888,-119.73621864343201,2020/08/12 ,404
4605,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/12 ,4650
3447,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/12 ,860
9452,Southern Health,49.3727965122077,-97.1378524148177,2020/08/12 ,102
8643,Saguenay,49.8228588868887,-71.7419678071991,2020/08/12 ,372
6110,Montérégie,45.4401754931661,-73.3255910933247,2020/08/13 ,9105
11414,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/08/13 ,37
7729,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/13 ,6822
11031,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/13 ,284
11289,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/13 ,3336
543,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/13 ,6822
4606,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/13 ,4662
8185,Regina,50.6313361657158,-103.859137797617,2020/08/13 ,134
8015,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/13 ,143
10873,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/13 ,2413
9148,South,49.8454465515808,-106.265915752673,2020/08/13 ,363
2137,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/13 ,2209
4429,Lambton Public Health,42.8862751323789,-82.098372496214,2020/08/13 ,336
10041,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/13 ,14529
3448,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/13 ,863
4034,Interior,50.9405253201888,-119.73621864343201,2020/08/13 ,407
8405,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/13 ,1424
9014,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/08/13 ,683
9453,Southern Health,49.3727965122077,-97.1378524148177,2020/08/13 ,108
5073,Laval,45.6055642338925,-73.72452715273151,2020/08/13 ,6170
3263,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/08/13 ,220
4842,Laurentides,46.6452702894389,-74.9739693177174,2020/08/13 ,4085
1051,Central Zone,52.61788723717071,-111.77504425497,2020/08/13 ,545
5871,Montréal,45.5420718322781,-73.6056683339095,2020/08/13 ,29365
1690,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/13 ,1857
10625,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/08/13 ,551
3126,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/08/13 ,460
1235,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/08/13 ,356
5640,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/13 ,713
10279,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/13 ,1354
9624,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/13 ,237
1503,Côte-Nord,51.39349076156011,-66.82563970854089,2020/08/13 ,127
8793,Saskatoon,52.0415603863704,-105.573529856825,2020/08/13 ,282
7251,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/13 ,2736
2701,Fraser,49.50523412520022,-122.004814371323,2020/08/13 ,2273
5413,Mauricie,47.50931561703021,-73.5153947499276,2020/08/13 ,2106
7876,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/08/13 ,101
166,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/08/13 ,73
1384,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/08/13 ,586
2850,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/08/13 ,211
6357,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/13 ,918
6924,Northern,56.9556933873242,-126.206054779952,2020/08/13 ,523
6737,North Zone,56.806199045895994,-115.19080204304899,2020/08/13 ,696
3689,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/13 ,936
2138,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/14 ,2272
4843,Laurentides,46.6452702894389,-74.9739693177174,2020/08/14 ,4091
9015,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/08/14 ,687
7469,Outaouais,46.52414991912029,-76.4334881951376,2020/08/14 ,728
1052,Central Zone,52.61788723717071,-111.77504425497,2020/08/14 ,551
9149,South,49.8454465515808,-106.265915752673,2020/08/14 ,392
4607,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/14 ,4675
1912,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/08/14 ,185
10626,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/08/14 ,553
7252,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/14 ,2748
10874,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/14 ,2434
2343,Estrie,45.427844381434,-71.8210439386672,2020/08/14 ,1108
6111,Montérégie,45.4401754931661,-73.3255910933247,2020/08/14 ,9121
544,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/14 ,6842
3690,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/14 ,943
6925,Northern,56.9556933873242,-126.206054779952,2020/08/14 ,525
8406,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/14 ,1427
1236,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/08/14 ,357
11290,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/14 ,3341
3127,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/08/14 ,461
5641,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/14 ,714
7730,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/14 ,6837
9625,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/14 ,239
5872,Montréal,45.5420718322781,-73.6056683339095,2020/08/14 ,29399
6358,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/14 ,921
3895,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/08/14 ,110
2702,Fraser,49.50523412520022,-122.004814371323,2020/08/14 ,2341
8016,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/14 ,168
8644,Saguenay,49.8228588868887,-71.7419678071991,2020/08/14 ,373
6520,North,53.3299842627168,-107.914440412446,2020/08/14 ,214
10042,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/14 ,14542
6738,North Zone,56.806199045895994,-115.19080204304899,2020/08/14 ,709
9454,Southern Health,49.3727965122077,-97.1378524148177,2020/08/14 ,113
5414,Mauricie,47.50931561703021,-73.5153947499276,2020/08/14 ,2107
319,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/08/14 ,165
4035,Interior,50.9405253201888,-119.73621864343201,2020/08/14 ,409
11032,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/14 ,294
5074,Laval,45.6055642338925,-73.72452715273151,2020/08/14 ,6178
772,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/14 ,1984
3449,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/14 ,864
11512,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/08/14 ,58
10280,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/14 ,1379
10430,Vancouver Island,49.6514791757386,-125.735773786798,2020/08/14 ,153
1385,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/08/14 ,587
10281,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/15 ,1405
8794,Saskatoon,52.0415603863704,-105.573529856825,2020/08/15 ,284
3450,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/15 ,865
10043,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/15 ,14561
1053,Central Zone,52.61788723717071,-111.77504425497,2020/08/15 ,552
9016,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/08/15 ,689
1237,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/08/15 ,359
6739,North Zone,56.806199045895994,-115.19080204304899,2020/08/15 ,712
2139,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/15 ,2327
6521,North,53.3299842627168,-107.914440412446,2020/08/15 ,229
8017,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/15 ,170
4844,Laurentides,46.6452702894389,-74.9739693177174,2020/08/15 ,4100
5642,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/15 ,715
11513,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/08/15 ,60
7470,Outaouais,46.52414991912029,-76.4334881951376,2020/08/15 ,731
11033,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/15 ,304
7731,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/15 ,6860
9626,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/15 ,241
6359,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/15 ,924
3896,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/08/15 ,112
11291,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/15 ,3349
9150,South,49.8454465515808,-106.265915752673,2020/08/15 ,398
2703,Fraser,49.50523412520022,-122.004814371323,2020/08/15 ,2400
7253,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/15 ,2752
5873,Montréal,45.5420718322781,-73.6056683339095,2020/08/15 ,29424
6112,Montérégie,45.4401754931661,-73.3255910933247,2020/08/15 ,9132
9337,South Zone,50.37274620695271,-111.19035661792299,2020/08/15 ,1709
9455,Southern Health,49.3727965122077,-97.1378524148177,2020/08/15 ,118
4608,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/15 ,4688
4036,Interior,50.9405253201888,-119.73621864343201,2020/08/15 ,410
5415,Mauricie,47.50931561703021,-73.5153947499276,2020/08/15 ,2123
11550,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/08/15 ,55
320,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/08/15 ,167
1691,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/15 ,1859
10627,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/08/15 ,554
11415,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/08/15 ,39
1386,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/08/15 ,588
913,Central,51.6450568682895,-108.33024312662,2020/08/15 ,192
6926,Northern,56.9556933873242,-126.206054779952,2020/08/15 ,528
10875,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/15 ,2440
3691,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/15 ,947
5075,Laval,45.6055642338925,-73.72452715273151,2020/08/15 ,6180
545,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/15 ,6864
3897,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/08/16 ,113
1692,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/16 ,1860
10876,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/16 ,2441
11416,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/08/16 ,41
2704,Fraser,49.50523412520022,-122.004814371323,2020/08/16 ,2426
4609,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/16 ,4701
8018,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/16 ,182
7877,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/08/16 ,103
5237,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/08/16 ,356
321,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/08/16 ,169
2344,Estrie,45.427844381434,-71.8210439386672,2020/08/16 ,1116
6740,North Zone,56.806199045895994,-115.19080204304899,2020/08/16 ,717
6522,North,53.3299842627168,-107.914440412446,2020/08/16 ,230
7254,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/16 ,2757
10044,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/16 ,14581
9456,Southern Health,49.3727965122077,-97.1378524148177,2020/08/16 ,136
1054,Central Zone,52.61788723717071,-111.77504425497,2020/08/16 ,558
7471,Outaouais,46.52414991912029,-76.4334881951376,2020/08/16 ,733
4845,Laurentides,46.6452702894389,-74.9739693177174,2020/08/16 ,4104
7732,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/16 ,6875
8795,Saskatoon,52.0415603863704,-105.573529856825,2020/08/16 ,287
5076,Laval,45.6055642338925,-73.72452715273151,2020/08/16 ,6186
914,Central,51.6450568682895,-108.33024312662,2020/08/16 ,193
5874,Montréal,45.5420718322781,-73.6056683339095,2020/08/16 ,29443
10282,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/16 ,1427
9338,South Zone,50.37274620695271,-111.19035661792299,2020/08/16 ,1712
6113,Montérégie,45.4401754931661,-73.3255910933247,2020/08/16 ,9145
546,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/16 ,6887
6927,Northern,56.9556933873242,-126.206054779952,2020/08/16 ,530
3692,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/16 ,949
3451,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/16 ,867
8407,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/16 ,1428
9017,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/08/16 ,691
9151,South,49.8454465515808,-106.265915752673,2020/08/16 ,408
2140,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/16 ,2389
5643,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/16 ,717
11034,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/16 ,310
6360,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/16 ,926
10431,Vancouver Island,49.6514791757386,-125.735773786798,2020/08/16 ,154
3128,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/08/16 ,462
11292,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/16 ,3354
773,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/16 ,1986
9627,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/16 ,247
6114,Montérégie,45.4401754931661,-73.3255910933247,2020/08/17 ,9158
9628,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/17 ,250
322,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/08/17 ,172
5644,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/17 ,725
5875,Montréal,45.5420718322781,-73.6056683339095,2020/08/17 ,29462
1913,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/08/17 ,190
4037,Interior,50.9405253201888,-119.73621864343201,2020/08/17 ,412
1693,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/17 ,1866
7472,Outaouais,46.52414991912029,-76.4334881951376,2020/08/17 ,738
547,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/17 ,6901
10045,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/17 ,14612
11514,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/08/17 ,61
8019,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/17 ,202
10877,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/17 ,2447
3693,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/17 ,953
9728,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/08/17 ,94
3264,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/08/17 ,222
3452,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/17 ,873
7255,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/17 ,2779
8408,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/17 ,1434
9018,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/08/17 ,694
4610,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/17 ,4702
9152,South,49.8454465515808,-106.265915752673,2020/08/17 ,409
1055,Central Zone,52.61788723717071,-111.77504425497,2020/08/17 ,561
6361,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/08/17 ,928
9457,Southern Health,49.3727965122077,-97.1378524148177,2020/08/17 ,148
5077,Laval,45.6055642338925,-73.72452715273151,2020/08/17 ,6191
10432,Vancouver Island,49.6514791757386,-125.735773786798,2020/08/17 ,156
4846,Laurentides,46.6452702894389,-74.9739693177174,2020/08/17 ,4108
774,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/17 ,1989
11035,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/17 ,311
7733,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/17 ,6911
10283,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/17 ,1451
2141,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/17 ,2445
11293,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/17 ,3362
4144,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/08/17 ,66
4265,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/08/17 ,110
2705,Fraser,49.50523412520022,-122.004814371323,2020/08/17 ,2475
6741,North Zone,56.806199045895994,-115.19080204304899,2020/08/17 ,728
2345,Estrie,45.427844381434,-71.8210439386672,2020/08/17 ,1121
9339,South Zone,50.37274620695271,-111.19035661792299,2020/08/17 ,1715
4430,Lambton Public Health,42.8862751323789,-82.098372496214,2020/08/18 ,337
2142,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/18 ,2496
775,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/18 ,1993
1694,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/18 ,1869
11036,Winnipeg,49.8947996853331,-97.1409755212858,2020/08/18 ,322
7734,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/18 ,6930
8112,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/08/18 ,44
2706,Fraser,49.50523412520022,-122.004814371323,2020/08/18 ,2494
5645,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/08/18 ,726
9019,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/08/18 ,698
3694,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/18 ,954
8409,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/08/18 ,1436
1056,Central Zone,52.61788723717071,-111.77504425497,2020/08/18 ,563
4611,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/18 ,4718
3453,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/18 ,875
4266,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/08/18 ,111
10878,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/18 ,2451
10284,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/08/18 ,1486
10628,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/08/18 ,555
8517,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/08/18 ,32
1914,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/08/18 ,191
5078,Laval,45.6055642338925,-73.72452715273151,2020/08/18 ,6194
6115,Montérégie,45.4401754931661,-73.3255910933247,2020/08/18 ,9165
548,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/18 ,6921
10433,Vancouver Island,49.6514791757386,-125.735773786798,2020/08/18 ,158
6928,Northern,56.9556933873242,-126.206054779952,2020/08/18 ,533
3898,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/08/18 ,114
8796,Saskatoon,52.0415603863704,-105.573529856825,2020/08/18 ,288
5876,Montréal,45.5420718322781,-73.6056683339095,2020/08/18 ,29475
8020,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/18 ,204
10046,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/18 ,14641
11294,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/18 ,3368
4847,Laurentides,46.6452702894389,-74.9739693177174,2020/08/18 ,4111
6742,North Zone,56.806199045895994,-115.19080204304899,2020/08/18 ,736
7959,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/08/18 ,73
4038,Interior,50.9405253201888,-119.73621864343201,2020/08/18 ,415
9458,Southern Health,49.3727965122077,-97.1378524148177,2020/08/18 ,152
323,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/08/18 ,173
7256,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/18 ,2805
4431,Lambton Public Health,42.8862751323789,-82.098372496214,2020/08/19 ,338
6116,Montérégie,45.4401754931661,-73.3255910933247,2020/08/19 ,9175
4848,Laurentides,46.6452702894389,-74.9739693177174,2020/08/19 ,4114
167,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/08/19 ,74
2346,Estrie,45.427844381434,-71.8210439386672,2020/08/19 ,1127
549,Calgary Zone,50.9884145086295,-114.283168450939,2020/08/19 ,6957
9340,South Zone,50.37274620695271,-111.19035661792299,2020/08/19 ,1718
11515,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/08/19 ,62
9459,Southern Health,49.3727965122077,-97.1378524148177,2020/08/19 ,153
9020,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/08/19 ,702
10879,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/08/19 ,2452
7257,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/08/19 ,2829
1238,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/08/19 ,360
10434,Vancouver Island,49.6514791757386,-125.735773786798,2020/08/19 ,159
3695,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/08/19 ,956
9629,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/08/19 ,251
2143,Edmonton Zone,53.5729702998736,-113.539688518144,2020/08/19 ,2545
3129,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/08/19 ,464
7735,Peel Public Health,43.761613367985795,-79.8135709174832,2020/08/19 ,6953
10047,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/08/19 ,14660
3454,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/08/19 ,877
776,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/08/19 ,1999
1057,Central Zone,52.61788723717071,-111.77504425497,2020/08/19 ,565
3265,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/08/19 ,223
6743,North Zone,56.806199045895994,-115.19080204304899,2020/08/19 ,749
8021,Prairie Mountain,50.839576188907394,-100.353320102507,2020/08/19 ,218
1915,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/08/19 ,195
11295,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/08/19 ,3375
5877,Montréal,45.5420718322781,-73.6056683339095,2020/08/19 ,29496
3899,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/08/19 ,115
324,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/08/19 ,174
7035,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/08/19 ,45
1695,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/08/19 ,1876
7473,Outaouais,46.52414991912029,-76.4334881951376,2020/08/19 ,742
4039,Interior,50.9405253201888,-119.73621864343201,2020/08/19 ,417
5079,Laval,45.6055642338925,-73.72452715273151,2020/08/19 ,6197
2707,Fraser,49.50523412520022,-122.004814371323,2020/08/19 ,2534
4612,Lanaudière,46.6393956254668,-73.9187307043287,2020/08/19 ,4728
